2024-08-23 14:29:46,21.10,50.30,4.626891,-74.063861,2667.3,19.15
2024-08-23 14:29:59,21.10,50.40,4.626891,-74.063861,2667.3,66.45
2024-08-23 14:30:11,21.10,50.30,4.626891,-74.063861,2667.3,65.50
2024-08-23 14:30:23,21.10,50.30,4.626891,-74.063861,2667.3,60.75
2024-08-23 14:41:08,21.10,50.60,4.626655,-74.064341,2664.4,67.25
2024-08-23 14:41:16,21.10,50.50,4.626655,-74.064341,2664.4,56.50
2024-08-23 14:41:23,21.20,50.50,4.626655,-74.064341,2664.4,49.55
2024-08-23 14:47:45,24.80,69.90,4.626685,-74.06452,2684.9,83.60
2024-08-23 14:47:52,25.30,85.30,4.626685,-74.06452,2684.9,67.00
2024-08-23 14:47:59,26.10,92.10,4.626685,-74.06452,2684.9,24.25
2024-08-23 14:48:06,26.90,94.60,4.626685,-74.06452,2684.9,13.60
2024-08-23 14:48:14,27.60,94.70,4.626685,-74.06452,2684.9,6.10
2024-08-24 15:46:16,24.70,44.60,4.697551,-74.065551,2591.5,73.35
2024-08-24 15:46:23,24.80,44.60,4.697551,-74.065551,2591.5,39.05
2024-08-24 15:50:20,24.50,45.00,4.697406,-74.06544,None,79.65
2024-08-24 15:50:27,24.60,45.10,4.697406,-74.06544,None,62.45
2024-08-24 21:48:32,20.30,51.50,4.69741,-74.065396,None,-766.80
2024-08-24 21:48:43,20.30,51.60,4.69741,-74.065396,None,-766.75
2024-08-24 21:48:53,20.30,51.50,4.69741,-74.065396,2593.4,-764.35
